"gloss","target_child_name","part_of_speech","target_child_sex"
"oh_my_goodness this baby's climbing on me",NA,"co det:dem n part prep pro:obj","female"
"sharp for a baby so",NA,"adj prep det:art n co","female"
"okay baby",NA,"co n","female"
"follow baby Alex Daddy",NA,"v n n:prop n:prop","female"
"and maybe baby xxx",NA,"coord adv n","female"
"actually xxx was there with his new baby brother",NA,"adv cop adv prep det:poss adj n n","female"
"baby xxx was there last time",NA,"n cop adv adj n","female"
"and there was some new baby there she was about your age but I don't remember her name",NA,"coord adv cop qn adj n adv pro:sub cop prep det:poss n conj pro:sub mod v det:poss n","female"
"yes baby bird",NA,"co n n","female"
"boo baby",NA,"n n","female"
"baby bird",NA,"n n","female"
"that baby has sand",NA,"det:dem n v n","female"
"yogurty belly baby",NA,"adj n n","female"
"baby is f one",NA,"n cop n:let pro:indef","female"
"F_one is not green baby",NA,"n:prop cop neg adj n","female"
"a baby",NA,"det:art n","female"
"oh baby's battery is dead",NA,"co adj n cop adj","female"
"let's give baby a new battery",NA,"v v v det:art adj n","female"
"baby needs a new",NA,"n v det:art adj","female"
"look at that little baby",NA,"v prep det:dem adj n","female"
"this one baby",NA,"det:dem det:num n","female"
"yes baby",NA,"co n","female"
"rice rice rice the baby's eating rice",NA,"n n n det:art n part n","female"
"y'know I forgot to mention uh I might come meet you after Kristen to bring the baby",NA,"pro:per v pro:sub v prep n pro:sub mod v v pro:per adv:tem n:prop inf v det:art n","female"
"baby monkeys nurse just like human babies in Mommy's arms",NA,"n n v adv co adj n prep adj n","female"
"see that baby's nursing and that Mommy is hugging that baby",NA,"v comp n part coord comp n:prop cop n:gerund adv n","female"
"that's where that baby's nursing too",NA,"pro:dem pro:int pro:dem n n:gerund post","female"
"baby elephant nurses through her mouth while her trunk hugs Mommy",NA,"n n v prep det:poss n conj det:poss n v n:prop","female"
"that baby is dressed up like a type a kind a kind of dog called a dalmatian",NA,"det:dem n aux part adv prep det:art n det:art n det:art n prep n v det:art n","female"
"that's a baby elephant",NA,"pro:dem det:art n n","female"
"that's the baby baby panda+bear",NA,"pro:dem det:art n n","female"
"Mommy and baby panda cuddle",NA,"n:prop coord n n v","female"
"what is that baby dressed like",NA,"pro:int cop det:dem n part co","female"
"that baby is dressed up like a pumpkin",NA,"det:dem n aux part adv prep det:art n","female"
"munches grass while her baby nurses standing up",NA,"v n conj det:poss n n part adv","female"
"yes baby",NA,"co n","female"
"baby calf drinks delicious milk from her Mommy",NA,"n n v adj n prep det:poss n:prop","female"
"yeah baby pigs are called piglets",NA,"co n n aux part n","female"
"yes baby",NA,"co n","female"
"ooh baby",NA,"v n","female"
"comb your hair little baby",NA,"v det:poss n adj n","female"
"oh and there's a baby horsie nursing",NA,"co coord pro:exist det:art n n part","female"
"those baby leopards are nursing",NA,"det:dem n n aux part","female"
"baby giraffe nursing",NA,"n n part","female"
"here's baby's abcs",NA,"pro:exist adj n","female"
"kitty+cats nursing baby kitty+cats",NA,"part n","female"
"silly baby",NA,"co n","female"
"you gonna read the baby book",NA,"pro:per part v det:art n n","female"
"silly baby",NA,"co n","female"
"and gonna read the baby book to you",NA,"coord part v det:art n n prep pro:per","female"
"which baby baby bad what's the story",NA,"pro:rel n n adj pro:int det:art n","female"
"Mommy and the baby and they're nursing",NA,"n:prop coord det:art n coord pro:sub part","female"
"lambs are the baby sheep",NA,"n cop det:art n n","female"
"what's the baby llama doing",NA,"pro:int det:art n n part","female"
"the baby leopards are nursing",NA,"det:art n n aux part","female"
"and there's a baby",NA,"coord pro:exist det:art n","female"
"yes the baby is sleeping",NA,"co det:art n aux part","female"
"where's Michael that's the baby",NA,"pro:int n:prop pro:dem det:art n","female"
"it's not a cat it looks like a cat cause it's so little but it's a puppy it's a baby dog",NA,"pro:per neg det:art n pro:per v prep det:art n n pro:per adv adj conj pro:per det:art n pro:per det:art n n","female"
"cheesy cheesy baby",NA,"adj adj n","female"
"soggy baby",NA,"adj n","female"
"you're such a cheesy baby",NA,"pro:per qn det:art adj n","female"
"the baby's waking up",NA,"det:art n part adv","female"
"that baby's dressed up like a pumpkin",NA,"comp n part adv prep det:art n","female"
"that baby's dressed up like a cat",NA,"comp n part adv prep det:art n","female"
"the baby's waking up and saying",NA,"det:art n part adv coord part","female"
"that baby's gonna be crying in a minute",NA,"comp n part aux part prep det:art n","female"
"I hear baby crying said mother",NA,"pro:sub v n part part n","female"
"I don't think there's koala in that baby book",NA,"pro:sub mod v pro:exist n prep det:dem n n","female"
"I think my baby has delicious toes",NA,"pro:sub v det:poss n aux adj n","female"
"she's holding the baby now",NA,"pro:sub part det:art n adv","female"
"cause Mommy got up to get the baby",NA,"n n:prop v adv inf v det:art n","female"
"Michael and baby both snuggled",NA,"n:prop coord v qn part","female"
"baby monkeys",NA,"n n","female"
"Michael and baby both snuggled close to mother boat and dolly and puppy were in Michael's arms the reindeer blanket wrapped around them all back and forth back and forth they rocked",NA,"n:prop coord v qn part adj prep n n coord n coord n cop prep adj n det:art n n v prep pro:obj post n coord adv adv coord adv pro:sub v","female"
"where's baby",NA,"pro:int n","female"
"where's the baby",NA,"pro:int det:art n","female"
"the baby monkey's hugging the mommy",NA,"det:art n n part det:art n","female"
"that baby is happy",NA,"det:dem n cop adj","female"
"baby elephant nurses through her mouth while her trunk hugs mommy",NA,"n n v prep det:poss n conj det:poss n v n","female"
"there's some mice there's a boy in the rain there's a truck I don't see any koalas oh but I see a baby",NA,"pro:exist qn n pro:exist det:art n prep det:art n pro:exist det:art n pro:sub mod v qn n co conj pro:sub v det:art n","female"
"baby otter sleeps in water",NA,"n n v prep n","female"
"how many baby leopards are nursing in this picture",NA,"pro:int qn n n aux part prep det:dem n","female"
"mommy spots and baby spots blend together to protect nursing leopards",NA,"n n coord n v n adv inf v part n","female"
"baby utter sleeps in water mother sleeps with baby utter side by side they stay mother wraps her baby utter ties the see weed round her daughter so she wouldn't float away",NA,"n adj n prep n n v prep n adj n prep n pro:sub v n v det:poss n adj n det:art co n n det:poss n conj pro:sub mod v adv","female"
"how many baby giraffes are there here",NA,"pro:int qn n n cop adv adv","female"
"one baby giraffe",NA,"det:num n n","female"
"mama giraffe shelters her baby on a hot plains while they nurse",NA,"n n v det:poss n prep det:art adj n conj pro:sub v","female"
"you wanna read that baby book together",NA,"pro:per v v det:dem n n adv","female"
"the baby doesn't have a basket",NA,"det:art n mod v det:art n","female"
"the baby has no basket",NA,"det:art n v qn n","female"
"the baby has no mommy",NA,"det:art n v qn n","female"
"the baby has a mommy but not in the picture oh well that's the baby's mommy that's the baby's mommy she has a basket",NA,"det:art n v det:art n conj neg prep det:art n co co pro:dem det:art adj n pro:dem det:art adj n pro:sub v det:art n","female"
"that baby doesn't have a basket what does this little girl have",NA,"det:dem n mod v det:art n pro:int mod det:dem adj n v","female"
"yeah baby llama nurses in the cool mountain",NA,"co n n n prep det:art adj n","female"
"mama and baby panda cuddle and nurse",NA,"n coord n n v coord n","female"
"the zebra mommy munches grass chichichichichichi while her baby nurses standing up",NA,"det:art n n v n on conj det:poss n n part adv","female"
"well there's one baby zebra and there's one mommy zebra",NA,"co pro:exist det:num n n coord pro:exist det:num n n","female"
"baby calf drinks delicious milk from her mommy",NA,"n n v adj n prep det:poss n","female"
"oh baby",NA,"co n","female"
"hair elastics baby's xxx two xxx two yeah those are the hair elastics",NA,"n n adj det:num det:num co pro:dem cop det:art n n","female"
"there's an upside down baby in here",NA,"pro:exist det:art adv adv n prep n","female"
"hello baby",NA,"co n","female"
"here's the dog here's the comb here's the two hair elastics where's the baby's head and the hair where's the hair",NA,"pro:exist det:art n pro:exist det:art n pro:exist det:art det:num n n pro:int det:art adj n coord det:art n pro:int det:art n","female"
"where's the baby's hair",NA,"pro:int det:art adj n","female"
"I'm shaking the baby",NA,"pro:sub part det:art n","female"
"I'm shaking the baby",NA,"pro:sub part det:art n","female"
"oh hugging baby",NA,"co part n","female"
"yes we saw baby xxx there too",NA,"co pro:sub v n adv adv","female"
"well the baby bugs belong to us",NA,"co det:art n n v prep pro:obj","female"
"happy birthday miss baby girl",NA,"adj n n n","female"
"yes baby I'm coming",NA,"co n pro:sub part","female"
"attack of a tissue attack of a tissue for the baby girl",NA,"n prep det:art n n prep det:art n prep det:art n n","female"
"a baby whose name is Lauren she's your age",NA,"det:art n pro:rel n cop n:prop pro:sub det:poss n","female"
"hi baby",NA,"co n","female"
"she must have gone to the store to buy baby yogurt",NA,"pro:sub mod v part prep det:art n prep n n n","female"
"she must have gone to the store to buy sheets for baby xxx",NA,"pro:sub mod v part prep det:art n inf v n prep n","female"
"whoa baby",NA,"co n","female"
"baby needs some clothes",NA,"n v qn n:pt","female"
"the baby Hershey_Kiss",NA,"det:art n n:prop","female"
"let's see the baby Hershey_Kiss is",NA,"v v det:art n n:prop cop","female"
"baby Hershey_Kiss hmph",NA,"n n:prop","female"
"that's a Daddy wolf and a baby wolf",NA,"pro:dem det:art n:prop n coord det:art n n","female"
"the baby loon is riding on Daddy loon's back",NA,"det:art n n aux part prep n:prop n adv","female"
"and the Daddy loon is swimming and the baby's so little",NA,"coord det:art n:prop n aux part coord det:art n adv adj","female"
"the baby probably doesn't swim very fast if at all",NA,"det:art n adv mod v adv adv conj prep pro:indef","female"
"so the Daddy loon carries the baby loon on his back",NA,"co det:art n:prop n v det:art n n prep det:poss n","female"
"oh lucky baby let's have apples and blueberries",NA,"co adj n v v n coord n","female"
"yes baby",NA,"co n","female"
"delicious you said that when you were a baby",NA,"adj pro:per v comp conj pro:per cop det:art n","female"
"baby who's name is xxx is in that class",NA,"n pro:rel n cop aux prep det:dem n","female"
"another little baby was dressed like Eeyore",NA,"qn adj n aux part co n:prop","female"
"and there's the mommy lark carrying a worm to feed her babies baby birds who are saying feed me feed me",NA,"coord pro:exist det:art n n part det:art n inf v pro:obj n n n pro:rel cop n:gerund n pro:obj v pro:obj","female"
"that's what baby birds do",NA,"pro:dem pro:int n n v","female"
"she's going to put it in a baby lark a baby lark's mouth",NA,"pro:sub part inf v pro:per prep det:art n n det:art n adj n","female"
"let's see what else there's a lot of birds in this baby book",NA,"v v pro:int post pro:exist det:art n prep n prep det:dem n n","female"
"hey I see a baby bug over there",NA,"co pro:sub v det:art n n prep n","female"
"can you get that baby bug out please",NA,"mod pro:per v det:dem n v adv co","female"
"let see who's in that baby bug",NA,"v co pro:rel prep det:dem n n","female"
"and the baby",NA,"coord det:art n","female"
"you know what I think we're missing some of this baby bug",NA,"pro:per v pro:int pro:sub v pro:sub part pro:indef prep det:dem n n","female"
"we're missing some of this we need to find the rest of this baby bug",NA,"pro:sub part pro:indef prep det:dem pro:sub v inf v det:art n prep det:dem n n","female"
"can you look for it where we had where we found the main part of the baby bug",NA,"mod pro:per v prep pro:per pro:int pro:sub v pro:int pro:sub v det:art adj n prep det:art n n","female"
"oh where's rest of the baby bug now",NA,"co pro:int n prep det:art n n adv","female"
"I'm gonna get some tape and some scissors and we're gonna fix that baby bug right now",NA,"pro:sub part v qn n coord qn n coord pro:sub part v det:dem n n adv adv","female"
"fix the baby bug",NA,"v det:art n n","female"
"I'm cutting a piece of tape so that it will fit on the baby bug",NA,"pro:sub part det:art n prep n co pro:dem pro:per mod n prep det:art n n","female"
"I'm fixing the baby bug",NA,"pro:sub part det:art n n","female"
"with the baby",NA,"prep det:art n","female"
"here it's all fixed this baby bug's all fixed now shall we read it",NA,"adv pro:per post part det:dem n n aux adv part adv mod pro:sub v pro:per","female"
"the yarn belongs right there baby",NA,"det:art n v adv adv n","female"
"her baby's name",NA,"det:poss adj n","female"
"there was a baby named Joe who visited us",NA,"pro:exist cop det:art n v n:prop pro:rel v pro:obj","female"
"yes he is a baby",NA,"co pro:sub cop det:art n","female"
"I think that animal's name is Roo I think it's a baby Joey",NA,"pro:sub v det:dem adj n cop n:prop pro:sub v pro:per det:art n n:prop","female"
"Mommy was combing the baby's hair",NA,"n:prop aux part det:art adj n","female"
"there's the baby",NA,"pro:exist det:art n","female"
"he might've been combing that baby monkey's hair also",NA,"pro:sub mod aux n:gerund adv n adj n adv","female"
"yes I'll give you a baby spoon",NA,"co pro:sub v pro:per det:art n n","female"
"much what's this baby doing",NA,"adv pro:int det:dem n part","female"
